Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
186	0,0062113836	0,1359752528	0,2406275321	0	0,0022598199	0,2760235009	0,180110157	0	0,03334271	402	20	206045183	N	above HCL	7,89	3,3683333333	-5,41	12,64	5,63	126,62	862,27	4,1906944559	1	1	2	1	0	0	1	0	2	1	2	0	0	2	0	1	0	0	1	0	0	0	0	2	0	0	0,169	0,159
187	0	0,0047670684	0,4667280587	0	0,0023158202	0,1528106225	0,3044528243	0	0,0010987855	532	20	46149956,6	N	above HCL	8,43	2,8358333333	-6,68	12,22	5,17	138,99	984,86	1,5828249423	1	0	1	2	1	0	1	1	2	0	1	0	3	0	0	1	0	1	0	2	0	0	0	0	1	0	0,173	0,238
188	0	0,0012533718	0,3728533751	0	0,0177372396	0,1569183043	0,1747758602	0	0,0005413132	407	20	109686962	N	above HCL	7,34	2,8516666667	-6,46	12,24	5,11	130,58	968,21	5,656892242	1	1	0	0	1	0	1	2	0	0	3	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0,074	0,197
189	0,0725199268	0,0741864641	0,1512903861	0	0,0116890258	0,1302809561	0,0763617415	0	0,4700443508	567	20	119495634	N	above HCL	4,38	2,4866666667	-5,79	11,36	5,04	94,27	790,91	2,236631652	2	0	2	2	0	0	2	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0,131	0,042
190	0,008169296	0,2320940015	0,1891185844	0	0,0052646449	0,1131024003	0,0991587721	0	0,3399891294	573	20	52353957,9	N	above HCL	6,31	2,1766666667	-6,92	11,37	4,88	93,4	783,46	8,1567655832	1	1	2	2	0	0	2	0	2	2	1	1	2	2	0	1	0	0	0	0	0	0	0	2	0	0	0,501	0,056
191	0,0011447269	0,1109449092	0,096244286	0	0,0461303313	0,091670821	0,0465656559	0	0,6009630062	595	20	248497887	N	above HCL	6,04	2,1441666667	-6,07	10,94	4,7	101,4	874,98	2,886647006	1	0	1	3	1	0	1	0	2	2	1	0	1	2	0	1	0	0	0	3	0	0	0	0	0	0	0,515	0,046
192	0	0,0004800575	0,5210257414	0	0,1071084065	0,1605185586	0,0927900395	0	0	346	22	85927215,1	N	above HCL	7,72	3,9558333333	-4,89	13,24	6,17	117,96	893,83	4,3891357104	1	1	3	1	1	0	1	2	2	0	2	0	1	1	0	1	0	1	0	3	0	0	0	0	0	0	0,066	0,196
193	0	0,0387573017	0,5300318489	0	0,1246921652	0,1187509178	0,0892527384	0	0	398	20	40850097,6	N	above HCL	6,22	2,2766666667	-6,75	12,9	4,65	134,55	1013,7	6,6120076423	1	1	2	1	0	0	1	1	3	0	1	0	1	1	0	1	0	0	3	0	0	0	0	1	0	0	0,068	0,114
194	0,0001312912	0,1659385654	0,1542962542	0	0,0029030489	0,3527757921	0,0937257488	0	0,2270300834	572	20	133291456	N	above HCL	7,00	2,38	-5,94	11,35	4,88	104,6	852,14	0,9944414774	0	1	3	0	0	0	1	0	2	0	1	0	1	1	0	1	0	0	0	0	0	0	0	2	0	1	0,136	0,164
195	0,0005146639	0,1460584352	0,1753120937	0	0,0126376358	0,3443784551	0,1457815812	0	0,1145549156	457	20	217374861	N	above HCL	8,26	2,8341666667	-5,47	11,8	5,17	118,58	894,4	2,6248388295	2	0	3	2	0	0	1	1	2	2	1	0	1	1	0	0	0	0	0	3	0	0	0	0	1	0	0,084	0,255
196	0	0,0885720719	0,2110350789	0	0,0470125541	0,1373197136	0,3446089873	0	0,1130229297	580	20	43392664,8	N	above HCL	6,93	2,545	-6,25	11,44	5,05	98,15	764,76	6,0328875871	1	1	2	2	0	0	2	1	2	1	2	1	1	2	0	1	0	0	3	0	0	0	0	0	0	0	0,901	0,047
197	0,149438385	0,1221399328	0,3750516314	0	0	0,0049279049	0,0703800025	0	0,2260401042	472	20	49582012,3	N	above HCL	4,06	3,0575	-5,93	12,35	5,32	135,98	943,21	1,7118354041	1	1	2	1	0	0	2	1	2	1	2	0	2	1	0	1	0	0	3	0	0	0	0	1	0	0	0,074	0,034
198	0,0028576912	0,0709767795	0,3919848205	0	0,0106706512	0,1370522236	0,1662001636	0	0,0785498709	539	20	71223394,2	N	above HCL	8,95	2,9425	-6,05	12,15	5,18	127,24	924,04	1,6099325539	2	2	1	3	2	0	2	2	2	1	1	0	1	1	0	0	2	0	0	3	0	0	0	0	1	0	0,346	0,18
199	0	0,025931115	0,2946024341	0	0,0281912021	0,3958807655	0,1501171813	0	0	260	22	65069059,2	N	above HCL	9,88	3,1925	-6,57	14,1	5,51	115,81	896,06	17,970269313	1	1	1	2	0	0	1	1	2	2	1	0	0	0	0	1	0	0	2	2	0	0	0	2	0	0	0,272	0,149
200	0	0,038378202	0,4046709045	0	0,1261419583	0,1872729565	0,0881009198	0	0,0001952954	400	20	33742017,3	N	above HCL	6,00	1,7733333333	-7,13	12,32	4,16	136,13	1023,99	5,6013384198	1	1	3	0	0	0	2	0	1	0	2	0	1	1	0	1	0	0	1	2	0	0	0	1	1	0	0,056	0,107
202	0	0,0169492869	0,3726148766	0	0,0408083615	0,2845892103	0,2168026936	0	0,0013773706	328	22	236718353	N	above HCL	8,59	2,1125	-8,34	14,09	7,16	35,72	955,16	3,1253698268	2	0	1	3	0	0	0	0	2	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0,168	0,185
203	0	0,012581729	0,4702903114	0	0,1217119791	0,0474539851	0,1834904508	0	0	0	22	33277243,4	N	below HCL	13,60	3,915	-6,67	15,91	6,59	86,65	796,06	2,0301665683	3	1	0	2	3	0	2	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0,201	0,102
204	0	0,0877289638	0,4020107265	0	0,0409977157	0,1084018855	0,2738017297	0	0	8	22	42746284,1	N	below HCL	21,31	3,7116666667	-7,12	15,75	6,49	90,94	813,76	6,4030741846	2	0	2	1	0	0	1	0	2	0	2	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0,29	0,43
205	0	0,0039056977	0,3890472515	0	0,0137588045	0,3095327161	0,2160612825	0	0,0050311197	339	22	93213040,6	N	above HCL	7,22	2,1591666667	-8,19	14,07	7,35	36,98	967,03	2,5365562789	0	0	2	2	0	0	0	0	2	1	0	0	0	3	0	0	0	0	3	0	0	0	0	0	2	0	0,231	0,094
206	0	0,0174962201	0,4110960592	0	0,0550333582	0,1091753986	0,324571822	0	0,0013640369	112	22	84766769,6	N	below HCL	9,53	2,4091666667	-9,74	15,05	4,69	92,15	849,69	9,8473224433	1	1	3	1	0	0	0	0	2	0	2	0	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0,178	0,13
207	0	0,0081669733	0,334173485	0	0,2892757804	0,1106165316	0,188181358	0	0,0012002092	353	22	41659405	N	above HCL	4,95	1,7741666667	-9,26	14,07	6,9	33,7	957,61	2,7429679878	3	0	0	3	0	0	1	0	2	1	0	0	0	2	0	0	3	1	0	0	0	0	0	0	3	0	0,13	0,039
208	0	0,0013812762	0,5379569333	0	0,0981435734	0,1170024511	0,2093284435	0	0	366	22	38099448	N	above HCL	5,53	1,3766666667	-9,71	13,68	6,71	33,79	959,12	2,9909354802	2	0	0	2	0	0	0	0	0	3	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0,129	0,06
209	0	0,0040850821	0,7975299896	0	0,0008725418	0,0155471085	0,0300468021	0	0	127	22	15758557,3	N	below HCL	14,03	6,1291666667	-2,51	14,42	8,07	109,93	825,63	5,9243280121	1	0	1	3	0	0	3	0	2	0	1	0	1	0	0	1	0	0	3	0	2	0	0	1	0	0	0,222	0,326
210	0	0,1797217791	0,152988053	0	0,08270226	0,1389528594	0,1326112847	0	0,2857480268	399	20	52628233	N	above HCL	7,73	3,1333333333	-4,17	11,37	5,62	63,93	789,53	26,59945554	1	1	2	1	0	0	2	1	2	0	2	0	1	1	0	2	0	0	3	0	0	0	0	0	0	1	0,26	0,101
212	0,0076172432	0,1941211519	0,1231595964	0	0,0076255373	0,1383216235	0,0951293716	0	0,4161644753	399	20	68107770,7	N	above HCL	6,21	3,8441666667	-3,17	11,71	6,21	90,75	964,38	4,1864984127	1	1	2	2	0	0	2	1	2	1	1	1	0	2	0	1	0	0	0	0	0	2	0	2	0	2	0,43	0,037
213	0,0037081685	0,1745284184	0,0582770072	0	0,1474309649	0,1154486446	0,0553244783	0	0,4344233536	391	20	28005622,8	N	above HCL	4,96	3,0891666667	-4,43	11,53	5,52	63,44	842,43	9,0740611405	1	1	2	2	0	0	1	1	2	1	1	1	1	1	0	1	0	0	3	1	0	1	0	0	0	0	0,057	0,068
215	0,002145182	0,0508181254	0,4022652458	0	0,0662510366	0,0232086436	0,3146718337	0	0,0000931039	2	22	81319482,3	N	below HCL	18,97	3,4758333333	-7,87	15,84	6,28	94,3	786,11	4,2398136877	2	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0,204	0,246
216	0	0,0094034896	0,4980006724	0	0,0229632222	0,0134761949	0,1629168687	0	0	39	22	42930789,2	N	below HCL	16,32	4,3725	-5,29	15,34	6,61	81,71	882,7	6,0950683165	1	1	0	0	3	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0,129	0,348
217	0	0,0165143925	0,6516360801	0	0,000336088	0,010302783	0,1716822659	0	0	10	22	35333006,8	N	below HCL	20,48	4,2716666667	-5,25	15,24	6,57	75,19	829,54	14,368418551	1	0	2	2	1	0	2	1	2	1	2	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0,124	0,433
218	0	0,018586836	0,5898870473	0	0,0088708155	0,0149207371	0,0922825487	0	0	9	22	28957315	N	below HCL	18,58	4,4391666667	-5,14	15,39	6,74	75,91	832,97	5,9967595765	0	0	1	2	0	0	0	0	1	2	1	1	1	1	0	2	0	0	3	0	0	0	0	0	0	0	0,202	0,296
219	0	0,0072873822	0,5573601373	0	0,048381543	0,009859195	0,1596505341	0	0	42	22	69513657,5	N	below HCL	16,24	4,31	-5,26	15,08	6,59	81,79	886,63	3,4875470766	1	1	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0,144	0,35
220	0	0,018716072	0,5655604525	0	0,0103037592	0,0462452926	0,2006761293	0	0	102	22	85345065,2	N	below HCL	13,48	3,9516666667	-5,78	14,81	6,15	83,8	913,34	4,7260765245	1	2	1	2	1	0	2	1	2	2	1	2	1	2	0	2	0	0	3	0	0	0	0	0	0	0	0,04	0,444
223	0	0,0332731107	0,3743043618	0	0,0562458765	0,2278249721	0,1892791943	0	0	312	22	70294041,9	N	above HCL	8,94	2,7533333333	-8,14	14,07	4,95	82,57	976,97	4,4851052799	1	0	0	2	1	0	1	0	2	2	0	0	3	1	0	1	1	0	2	2	0	0	0	1	0	0	0,049	0,29
224	0	0,046083079	0,244578475	0	0,2041840733	0,1574352632	0,1913735849	0	0	316	22	64280511,4	N	above HCL	8,78	2,8275	-8,47	14,34	5,17	76,7	900,26	6,9371961125	1	1	2	1	0	0	1	0	3	0	1	0	2	1	0	1	0	0	3	2	0	0	0	2	0	0	0,057	0,295
225	0	0,0329628289	0,3468826924	0	0	0,0010638165	0,1044993764	0	0	3	14	25850323,4	S	below HCL	23,71	7,3975	-1,49	15,56	9,82	106,6	684,08	2,4215656575	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4,637	0,084
226	0	0,0302732474	0,4245973427	0	0,0138757467	0,005097587	0,0806662604	0	0	3	14	150036971	S	below HCL	20,27	7,5375	-1,17	15,79	9,77	112	694,85	1,0287688464	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	3	2,544	0,086
227	0	0,0180039906	0,4011140707	0	0	0,00184433	0,0842084965	0	0	9	14	46087196,4	S	below HCL	20,58	7,5358333333	-1,17	15,8	9,86	111,39	691,8	2,2351280808	0	0	2	1	2	2	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	2,733	0,106
229	0	0,0225861724	0,2693608201	0	0	0,0008724466	0,0670984958	0	0	3	14	45959787,3	S	below HCL	20,29	7,6466666667	-1,02	15,8	9,95	106,08	664,67	5,3221843794	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	3,279	0,054
231	0,006616351	0,1852836468	0,2515456162	0	0,0444937927	0,0724666669	0,0755357088	0	0,3243026234	534	20	128444883	N	above HCL	4,42	2,6816666667	-5,55	11,46	5,09	120,43	971,66	1,6079796019	1	0	2	2	1	0	1	1	3	1	1	0	1	2	0	0	0	0	3	0	0	0	0	0	0	0	0,106	0,045
233	0	0,1393712282	0,1500213078	0	0,0246866842	0,3506662977	0,1146175839	0	0,1905783534	503	20	39419024,1	N	above HCL	6,38	2,94	-4,28	10,82	5,49	60,73	898,6	2,1432871567	2	1	1	2	1	0	2	1	2	2	1	1	1	2	0	1	0	0	2	1	0	0	0	0	2	0	0,297	0,073
234	0	0,0150082176	0,2389868537	0	0,0051245911	0,2422918781	0,1672252259	0	0,0083730818	468	20	55370271,5	N	above HCL	8,39	3,0391666667	-5,1	11,85	5,25	127,23	944,77	3,2084823017	1	0	3	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	0,149	0,203
235	0	0,0222463918	0,4093935794	0	0,0025142464	0,1439640526	0,1817856273	0	0,0012406543	324	22	56925606,7	N	above HCL	11,32	3,9375	-4,43	13,5	5,87	109,04	866,27	6,923412491	1	1	2	2	1	0	1	0	3	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0,998	0,116
236	0,0174853908	0,067391165	0,0501806271	0	0,0286155473	0,0261757889	0,0205402368	0	0,7891961056	606	20	95558517,2	N	above HCL	2,54	0,9108333333	-7,19	9,39	3,17	170,19	1431,77	3,569734315	2	1	1	2	1	0	1	2	2	2	1	1	1	1	0	1	0	0	3	0	0	0	0	1	0	0	0,051	0,014
237	0,0005395488	0,0980539409	0,3572903157	0	0,0164874157	0,1948241296	0,1479164926	0	0,0070665304	377	20	58099823,9	N	above HCL	7,95	3,545	-4,31	12,23	5,81	87,84	819,85	6,857962293	1	0	2	1	2	0	1	0	1	0	2	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0,143	0,141
238	0	0,1534228913	0,3795516255	0	0,0020345283	0,2684752913	0,1138444135	0	0,0268787892	340	20	36556385,6	N	above HCL	7,66	3,6166666667	-4,44	12,7	5,77	108,31	953,32	2,3824149966	1	0	2	3	1	0	1	1	3	1	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0,374	0,07
239	0	0,0858797591	0,3900167463	0	0,0419717235	0,2037099628	0,114208207	0	0,0349729974	356	22	115271059	N	above HCL	7,89	3,1225	-4,9	12,6	5,31	104,95	940,56	8,6424582989	1	1	1	3	0	0	1	1	3	2	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0,316	0,089
240	0	0,0061617583	0,3904341664	0	0,016102615	0,1722208902	0,1526827192	0	0	414	22	45178997,4	N	above HCL	9,02	3,7333333333	-4,3	12,48	5,91	128,8	922,09	3,0383294578	2	1	1	3	1	0	2	1	2	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	3	0	0,388	0,139
241	0	0,047223202	0,3017035257	0	0,000322638	0,171350846	0,3472025991	0	0	290	22	44121963,9	N	above HCL	10,64	4,0741666667	-4,2	13,37	-4,2	63,51	914,92	7,7255645509	1	2	2	1	0	0	1	1	2	1	1	0	1	1	0	1	0	0	0	2	0	0	0	0	1	0	0,728	0,106
242	0	0,0027105628	0,6062827842	0	0,0085965345	0,2058247212	0,1212248539	0	0	213	22	14758854,4	N	above HCL	8,95	1,1641666667	-10,72	13,98	3,12	82,74	839,12	5,932956566	2	1	1	2	0	0	2	1	2	2	1	0	3	0	0	0	0	0	0	3	0	0	0	0	1	1	0,171	0,153
244	0	0,0832167365	0,2974398908	0	0,057013888	0,0565207115	0,4683573288	0	0	68	22	17835566,6	N	below HCL	11,77	2,405	-9,88	15,22	4,8	87,86	820,55	8,8048209671	1	1	1	2	0	0	2	0	1	3	1	0	2	2	0	1	0	0	0	3	0	0	0	0	1	0	0,115	0,223
245	0	0,0202867637	0,5318118766	0	0,0107791215	0,1611950274	0,2076915089	0	0	37	22	104910470	N	below HCL	11,60	2,8208333333	-9,45	15,7	8,1	29,24	764,27	4,32195632	1	0	2	1	0	0	0	0	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0,193	0,161
246	0	0,0253278078	0,467593006	0	0,0541137671	0,152892147	0,2501417783	0	0,0013340829	36	22	163694176	N	below HCL	10,31	2,8208333333	-9,45	15,7	8,1	29,24	764,27	6,0346258392	1	0	3	0	0	0	0	0	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	3	1	0	0,138	0,127
247	0	0,0742047593	0,5578393798	0	0,0022879379	0,0172491432	0,1537668522	0	0	37	14	41248933,6	S	below HCL	33,06	6,94	-1,65	14,82	5,46	119,95	703,26	4,0527990187	0	2	2	1	0	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1,557	0,698
248	0	0,0772181686	0,4208165109	0	0,0000416219	0,0040428754	0,2613389537	0	0	29	14	42143952,5	S	below HCL	30,73	6,91	-1,46	14,73	5,63	117,84	731,37	3,3092308382	0	0	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2,626	0,408
250	0	0,0983478461	0,3675397603	0	0,0021618213	0,0043428473	0,1513400447	0	0	23	14	160159372	S	below HCL	31,38	6,9575	-1,57	14,79	5,62	118,34	720,25	5,4440272202	0	2	2	2	0	0	1	2	2	1	1	0	3	0	0	1	0	0	0	0	0	0	0	3	0	0	3,367	0,339
251	0	0,0718914666	0,2861708689	0	0	0,0001952165	0,1300540652	0	0	28	14	64312675,9	S	below HCL	28,34	6,9575	-1,57	14,79	5,62	118,34	720,25	4,546365222	1	3	1	0	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4,562	0,215
252	0	0,0488142106	0,5014238994	0	0,0837526046	0,0130905878	0,1064284719	0	0	95	22	149289516	N	below HCL	12,31	6,59	-2	15,01	0,39	73,8	853,85	6,4822879664	1	0	1	2	1	0	2	1	3	0	1	0	2	0	0	1	1	0	0	0	0	1	0	3	0	1	0,344	0,135
253	0	0,0287489841	0,5285642835	0	0,0662175033	0,0136016908	0,0759423252	0	0	82	22	27891753	N	below HCL	14,79	6,8916666667	-1,73	15,27	0,7	73,33	837,44	1,2503937686	1	1	0	0	3	0	3	1	1	0	0	0	1	0	0	0	1	3	0	0	0	0	0	1	2	1	0,384	0,149
254	0	0,0078876712	0,5958281611	0	0,0134888706	0,0831582362	0,216541741	0	0	292	22	20665184,5	N	above HCL	8,51	5,0875	-4,23	13,93	7,34	165,75	1077,63	6,3411773485	1	0	1	1	0	0	2	1	3	1	1	0	1	1	0	1	0	0	0	3	1	2	0	0	0	0	0,052	0,235
256	0	0,0286821803	0,6004632319	0	0,085956413	0,01844048	0,0950531946	0	0	100	22	116243513	N	below HCL	10,57	6,8316666667	-1,55	15,09	8,7	157,08	944,62	2,0188440238	2	3	1	0	3	1	2	0	1	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0,157	0,132
257	0	0,0159396988	0,4029988289	0	0,0755478122	0,2855127123	0,0867139668	0	0	233	22	36149917,9	N	above HCL	10,30	5,6733333333	-3,43	14,3	-0,58	78,52	933,07	4,4675016545	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	1	0	1	0,028	0,352
258	0	0,0018743511	0,5081285088	0	0,0097514256	0,2511130112	0,1511237742	0	0	259	22	57812059,6	N	above HCL	12,37	4,9275	-4,6	13,83	7,27	169,61	1070,77	4,0964109613	1	0	2	1	0	0	2	0	3	0	1	0	1	2	0	1	0	0	3	0	1	1	0	1	0	0	0,162	0,385
259	0	0,0270353804	0,4794683924	0	0,0633084429	0,0232567497	0,0886822107	0	0	69	22	145842100	S	below HCL	14,33	6,8891666667	-1,74	15,27	8,82	120,49	798,42	3,069646636	2	1	0	0	3	1	3	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	1	3	0	0,43	0,175
260	0	0,008143726	0,6811797252	0	0,0019557874	0,0379618897	0,0661966889	0	0	68	22	22717273,3	S	below HCL	17,88	6,8258333333	-1,88	15,12	8,81	117,64	792,09	7,4087813597	1	0	3	0	0	0	2	0	1	0	1	0	1	0	0	0	3	0	1	0	0	1	0	1	0	3	0,37	0,396
261	0	0,0187207705	0,5294694898	0	0,0048903188	0,0109762808	0,1000183389	0	0	80	22	50738000,6	N	below HCL	17,12	6,8075	-1,83	15,14	8,71	118,59	794,53	4,6510246554	1	0	2	0	2	0	1	0	1	0	1	0	2	0	0	1	3	1	0	0	0	1	0	3	0	1	0,375	0,322
262	0	0,0945509229	0,4361229847	0	0,0007885266	0,0146225801	0,1375460231	0	0	75	22	30265676	N	below HCL	17,60	7,0616666667	-1,44	15,49	0,99	73,62	830,24	6,8727442455	1	1	3	0	2	0	2	0	1	0	1	0	0	0	0	2	0	0	0	0	3	0	0	2	0	0	0,557	0,287
263	0	0,057814545	0,3110940862	0	0,081293747	0,2300245995	0,2453606067	0	0,003255558	55	22	85665096	N	below HCL	12,47	2,3725	-10,23	15,6	4,98	81,85	798,08	2,9493020335	1	0	3	1	0	0	2	0	2	1	2	0	2	1	0	0	0	0	2	0	0	0	0	0	0	2	0,127	0,265
264	0	0,0156429213	0,5762313588	0	0,0819242354	0,1207322339	0,1606534341	0	0	96	22	73301724,2	N	below HCL	8,58	2,365	-9,71	15,46	4,66	75,78	771,98	6,2219682462	1	0	2	2	0	0	2	0	3	1	2	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0,108	0,109
266	0,0000877617	0,0388165014	0,540964725	0	0,0021821327	0,107730358	0,2563987077	0	0,0035382513	60	22	73659266,9	N	below HCL	11,09	2,5041666667	-9,69	15,59	4,82	78,58	794,55	8,7312637919	0	0	3	0	0	0	0	0	1	0	2	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0,235	0,146
267	0	0,0691101161	0,4226163263	0	0,0622555832	0,0742450908	0,2473497459	0	0	15	22	189551205	N	below HCL	12,97	2,2783333333	-10,52	15,46	5,03	98,17	826,93	8,3025762207	1	0	2	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0,12	0,208
268	0	0,0521923992	0,4290826316	0	0,0648249062	0,0451343423	0,3098605869	0	0,0047027116	19	22	58609803,3	N	below HCL	12,15	2,9366666667	-9,27	15,71	5,52	87,94	771,3	5,7150130227	0	0	2	3	0	0	0	0	2	2	0	0	3	0	0	0	0	0	3	0	0	0	0	0	1	0	0,194	0,149
269	0	0,0014337019	0,3419955565	0	0,117420561	0,2838692046	0,1727442604	0	0	337	22	83540469,5	N	above HCL	7,52	2,1158333333	-8,4	14,09	4,19	97	966,83	3,7457395771	1	1	2	1	0	0	2	1	2	0	1	0	2	2	0	2	0	0	3	0	0	0	0	0	0	0	0,123	0,136
272	0	0,0866885192	0,2299095993	0	0,0337555458	0,1868192221	0,3649254138	0	0	115	22	54565107,9	N	below HCL	11,36	1,9525	-9,32	14,53	3,7	86,48	854,26	5,309536577	3	1	2	2	0	0	2	1	2	3	1	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0,075	0,291
273	0	0,0130881156	0,3176301534	0	0,0061242784	0,2800133709	0,2447828532	0	0,0017284549	175	22	58578329,6	N	below HCL	9,28	2,1408333333	-9,19	14,74	3,94	85,22	845,27	5,6366587911	1	1	1	2	0	0	3	1	2	1	1	0	3	2	0	0	0	0	3	0	0	0	0	0	0	0	0,113	0,179
274	0	0,0162167089	0,4140180861	0	0,0012537178	0,3492243267	0,1740618745	0	0,006662385	85	22	77768697,1	N	below HCL	15,94	2,4125	-10,07	15,74	7,76	30,83	761,85	2,4877513788	2	0	3	2	0	0	2	0	2	1	2	0	2	0	0	1	0	0	0	3	0	0	0	0	1	0	0,441	0,278
275	0	0,0145190406	0,2799997761	0	0,0778442668	0,1757949216	0,2908492611	0	0	44	22	27692190,3	N	below HCL	11,14	2,705	-9,42	15,62	5,61	104,02	861,1	5,5868852954	1	2	1	2	0	0	2	2	3	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0,068	0,232
276	0,0014783036	0,0331428257	0,468698474	0	0,0370311543	0,130652857	0,2135554517	0	0,0015269412	34	22	59350680,5	N	below HCL	11,46	2,6966666667	-9,53	15,77	5,47	94,56	813,55	8,1059591381	2	0	1	2	0	0	0	0	3	1	1	0	3	1	0	1	0	0	0	0	0	0	0	3	0	0	0,252	0,126
278	0	0,0245269392	0,5242050422	0	0,0070209095	0,2268525626	0,1994513986	0	0,0022703836	287	22	45311081,3	N	above HCL	6,16	0,4425	-11,67	13,4	6,25	23,4	810,29	6,7514724486	0	0	2	2	0	0	0	0	3	1	0	0	1	3	0	0	0	0	3	0	0	0	0	0	0	0	0,118	0,077
279	0	0,0198658666	0,4604655819	0	0,0244835241	0,2167178007	0,1686006517	0	0	6	22	53913635,8	N	below HCL	17,93	3,2025	-8,29	16,07	6,46	112,88	840,9	7,0131071715	0	0	1	2	0	0	0	0	3	1	0	0	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0,208	0,377
280	0	0,0566674595	0,3736574378	0	0,1033190322	0,0578237788	0,3127707364	0	0,0012196058	23	22	246844362	N	below HCL	12,43	2,7441666667	-9,58	15,62	5,13	85,5	800,34	3,7522273766	3	1	2	2	1	0	1	0	2	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0,174	0,17
281	0	0,0466921129	0,4452419472	0	0,1048417024	0,052926017	0,3098640794	0	0	220	22	11690243,2	N	above HCL	8,64	1,7775	-9,16	14,47	3,59	77,16	806,98	3,387822122	3	2	0	1	0	0	1	2	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0,141	0,148
282	0	0,0124094826	0,4529226985	0	0,023983434	0,2252608504	0,1880564023	0	0,0014356281	152	22	37004709,2	N	below HCL	10,42	1,9575	-9,58	14,93	4	73,4	765,5	5,6054591491	1	0	0	3	0	0	0	1	1	2	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0,167	0,202
283	0,0019713219	0,0553252235	0,4405796428	0	0,0025687384	0,0955703115	0,2858163791	0	0	83	22	39521974,5	N	below HCL	11,22	2,3216666667	-9,95	15,43	4,81	81,02	806,52	3,3235302797	1	1	1	0	2	0	2	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0,182	0,18
